country_name_ltn,level,nuts_id,nameSHORT,chart,value2plot,value2plot_id1,value2plot_id2
Portugal,regional,PT3,Madeira,13,0.53125,NA,NA
Romania,regional,RO1,Macroregion One,13,0.38920454545454547,NA,NA
Romania,regional,RO2,Macroregion Two,13,0.369620253164557,NA,NA
Romania,regional,RO3,Macroregion Three,13,0.36436170212765956,NA,NA
Romania,regional,RO4,Macroregion Four,13,0.24258760107816713,NA,NA
Slovakia,regional,SK01,Bratislava,13,0.15841584158415842,NA,NA
Slovakia,regional,SK02,West Slovakia,13,0.17218543046357615,NA,NA
Slovakia,regional,SK03,Central Slovakia,13,0.13183279742765272,NA,NA
Slovakia,regional,SK04,East Slovakia,13,0.21804511278195488,NA,NA
Slovenia,regional,SI03,East Slovenia,13,0.16104868913857678,NA,NA
Slovenia,regional,SI04,West Slovenia,13,0.18253968253968253,NA,NA
Spain,regional,ES1,North-West,13,0.2248995983935743,NA,NA
Spain,regional,ES2,North-East,13,0.24696356275303644,NA,NA
Spain,regional,ES3,Madrid,13,0.18972332015810275,NA,NA
Spain,regional,ES4,Centre,13,0.25196850393700787,NA,NA
Spain,regional,ES5,East,13,0.21839080459770116,NA,NA
Spain,regional,ES6,South,13,0.21235521235521235,NA,NA
Spain,regional,ES7,Canary Islands,13,0.25311203319502074,NA,NA
Sweden,regional,SE1,Eastern Sweden,13,0.34444444444444444,NA,NA
Sweden,regional,SE2,Southern Sweden,13,0.3218390804597701,NA,NA
Sweden,regional,SE3,Northern Sweden,13,0.2896825396825397,NA,NA
Austria,regional,AT1,East Austria,14,0.46949602122015915,NA,NA
Austria,regional,AT2,South Austria,14,0.5390625,NA,NA
Austria,regional,AT3,West Austria,14,0.509090909090909,NA,NA
Belgium,regional,BE1,Brussels Region,14,0.4409448818897638,NA,NA
Belgium,regional,BE2,Flemish Region,14,0.36220472440944884,NA,NA
Belgium,regional,BE3,Waloon Region,14,0.3142857142857143,NA,NA
Bulgaria,regional,BG3,North and South-East,14,0.14606741573033707,NA,NA
Bulgaria,regional,BG4,South -West/-Central,14,0.10985915492957747,NA,NA
Croatia,regional,HR02,Pannonian Croatia,14,0.23015873015873015,NA,NA
Croatia,regional,HR03,Adriatic Croatia,14,0.19391634980988592,NA,NA
Croatia,regional,HR05,Zagreb,14,0.1111111111111111,NA,NA
Croatia,regional,HR06,Northern Croatia,14,0.17154811715481172,NA,NA
Cyprus,regional,CY0,Cyprus,14,0.261758691206544,NA,NA
Czechia,regional,CZ01,Prague,14,0.272,NA,NA
Czechia,regional,CZ02,Central Bohemia,14,0.23333333333333334,NA,NA
Czechia,regional,CZ03,South-West,14,0.23387096774193547,NA,NA
Czechia,regional,CZ04,North-West,14,0.2153846153846154,NA,NA
Czechia,regional,CZ05,North-East,14,0.27559055118110237,NA,NA
Czechia,regional,CZ06,South-East,14,0.21487603305785125,NA,NA
Czechia,regional,CZ07,Central Moravia,14,0.21138211382113822,NA,NA
Czechia,regional,CZ08,Moravian Silesia,14,0.2336448598130841,NA,NA
Denmark,regional,DK01,Capital (region),14,0.6953125,NA,NA
Denmark,regional,DK02,Zealand,14,0.6907630522088354,NA,NA
Denmark,regional,DK03,South Denmark,14,0.6853932584269663,NA,NA
Denmark,regional,DK04,Central Jutland,14,0.7183673469387755,NA,NA
Denmark,regional,DK05,North Jutland,14,0.7302904564315352,NA,NA
Estonia,regional,EE0,Estonia,14,0.40925925925925927,NA,NA
Finland,regional,FI19,West Finland,14,0.5958188153310104,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,14,0.6016597510373444,NA,NA
Finland,regional,FI1C,South Finland,14,0.680921052631579,NA,NA
Finland,regional,FI1D,North and East Finland,14,0.6538461538461539,NA,NA
France,regional,FR1,Île-de-France,14,0.3983402489626556,NA,NA
France,regional,FRB,Centre-Val de Loire,14,0.3975409836065574,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,14,0.3360995850622407,NA,NA
France,regional,FRD,Normandy,14,0.3147410358565737,NA,NA
France,regional,FRE,Hauts-de-France,14,0.39768339768339767,NA,NA
France,regional,FRF,Grand Est,14,0.38132295719844356,NA,NA
France,regional,FRG,Loire Region,14,0.35344827586206895,NA,NA
France,regional,FRH,Brittany ,14,0.31932773109243695,NA,NA
France,regional,FRI,New Aquitaine,14,0.3176470588235294,NA,NA
France,regional,FRJ,Occitania,14,0.3112033195020747,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,14,0.32217573221757323,NA,NA
France,regional,FRL,PACA,14,0.36015325670498083,NA,NA
France,regional,FRM,Corsica ,14,0.30612244897959184,NA,NA
Germany,regional,DE1,Baden-Württemberg,14,0.5814977973568282,NA,NA
Germany,regional,DE2,Bavaria,14,0.5914396887159533,NA,NA
Germany,regional,DE3,Berlin,14,0.6023166023166023,NA,NA
Germany,regional,DE4,Brandenburg,14,0.4940239043824701,NA,NA
Germany,regional,DE5,Bremen,14,0.4605263157894737,NA,NA
Germany,regional,DE6,Hamburg,14,0.5612648221343873,NA,NA
Germany,regional,DE7,Hessen,14,0.5054545454545455,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,14,0.4684014869888476,NA,NA
Germany,regional,DE9,Lower Saxony,14,0.5547169811320755,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,14,0.4666666666666667,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,14,0.49469964664310956,NA,NA
Germany,regional,DEC,Saarland,14,0.5551181102362205,NA,NA
Germany,regional,DED,Saxony,14,0.43253968253968256,NA,NA
Germany,regional,DEE,Saxony-Anhalt,14,0.468,NA,NA
Germany,regional,DEF,Schleswig-Holstein,14,0.5461847389558233,NA,NA
Germany,regional,DEG,Thuringia,14,0.45703125,NA,NA
Greece,regional,EL3,Attica,14,0.3488372093023256,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",14,0.329004329004329,NA,NA
Greece,regional,EL5,North Greece,14,0.3948339483394834,NA,NA
Greece,regional,EL6,Central Greece,14,0.39166666666666666,NA,NA
Hungary,regional,HU1,Central Hungary,14,0.1803921568627451,NA,NA
Hungary,regional,HU2,Transdanubia ,14,0.1630901287553648,NA,NA
Hungary,regional,HU3,Great Plain and North,14,0.20149253731343283,NA,NA
Ireland,regional,IE04,Northern and Western,14,0.4161849710982659,NA,NA
Ireland,regional,IE05,Southern,14,0.4212962962962963,NA,NA
Ireland,regional,IE06,Eastern and Midland,14,0.43373493975903615,NA,NA
Italy,regional,ITC,North-West,14,0.2875,NA,NA
Italy,regional,ITF,South,14,0.3305785123966942,NA,NA
Italy,regional,ITG,Islands,14,0.35958005249343833,NA,NA
Italy,regional,ITH,North-East,14,0.26098191214470284,NA,NA
Italy,regional,ITI,Centre,14,0.328,NA,NA
Latvia,regional,LV00,Latvia,14,0.274,NA,NA
Lithuania,regional,LT01,Capital Region,14,0.09651474530831099,NA,NA
Lithuania,regional,LT02,Central/Western Region,14,0.18548387096774194,NA,NA
Luxembourg,regional,LU00,Luxembourg,14,0.5149501661129569,NA,NA
Malta,regional,MT00,Malta,14,0.308,NA,NA
Netherlands,regional,NL1,North Netherlands,14,0.48955223880597015,NA,NA
Netherlands,regional,NL2,East Netherlands,14,0.5532994923857868,NA,NA
Netherlands,regional,NL3,West Netherlands,14,0.6184538653366584,NA,NA
Netherlands,regional,NL4,South Netherlands,14,0.49104859335038364,NA,NA
Poland,regional,PL2,Southern,14,0.4325068870523416,NA,NA
Poland,regional,PL4,North-Western,14,0.5160493827160494,NA,NA
Poland,regional,PL5,South-Western,14,0.4712328767123288,NA,NA
Poland,regional,PL6,Northern,14,0.3682795698924731,NA,NA
Poland,regional,PL7,Central,14,0.3648293963254593,NA,NA
Poland,regional,PL8,Eastern,14,0.5275590551181102,NA,NA
Poland,regional,PL9,Mazowieckie,14,0.5081081081081081,NA,NA
Portugal,regional,PT1,Continental Portugal,14,0.3592592592592593,NA,NA
Portugal,regional,PT2,Azores,14,0.35294117647058826,NA,NA
Portugal,regional,PT3,Madeira,14,0.515625,NA,NA
Romania,regional,RO1,Macroregion One,14,0.42450142450142453,NA,NA
Romania,regional,RO2,Macroregion Two,14,0.45569620253164556,NA,NA
Romania,regional,RO3,Macroregion Three,14,0.3696808510638298,NA,NA
Romania,regional,RO4,Macroregion Four,14,0.2761394101876676,NA,NA
Slovakia,regional,SK01,Bratislava,14,0.12871287128712872,NA,NA
Slovakia,regional,SK02,West Slovakia,14,0.15,NA,NA
Slovakia,regional,SK03,Central Slovakia,14,0.13548387096774195,NA,NA
Slovakia,regional,SK04,East Slovakia,14,0.18796992481203006,NA,NA
Slovenia,regional,SI03,East Slovenia,14,0.1797752808988764,NA,NA
Slovenia,regional,SI04,West Slovenia,14,0.1746031746031746,NA,NA
Spain,regional,ES1,North-West,14,0.27530364372469635,NA,NA
Spain,regional,ES2,North-East,14,0.3117408906882591,NA,NA
Spain,regional,ES3,Madrid,14,0.29365079365079366,NA,NA
Spain,regional,ES4,Centre,14,0.3110236220472441,NA,NA
Spain,regional,ES5,East,14,0.2681992337164751,NA,NA
Spain,regional,ES6,South,14,0.28076923076923077,NA,NA
Spain,regional,ES7,Canary Islands,14,0.2987551867219917,NA,NA
Sweden,regional,SE1,Eastern Sweden,14,0.46096654275092935,NA,NA
Sweden,regional,SE2,Southern Sweden,14,0.4618320610687023,NA,NA
Sweden,regional,SE3,Northern Sweden,14,0.43873517786561267,NA,NA
Austria,regional,AT1,East Austria,16,0.3368421052631579,NA,NA
Austria,regional,AT2,South Austria,16,0.3549222797927461,NA,NA
Austria,regional,AT3,West Austria,16,0.35233160621761656,NA,NA
Belgium,regional,BE1,Brussels Region,16,0.3137254901960784,NA,NA
Belgium,regional,BE2,Flemish Region,16,0.3188976377952756,NA,NA
Belgium,regional,BE3,Waloon Region,16,0.2886178861788618,NA,NA
Bulgaria,regional,BG3,North and South-East,16,0.29411764705882354,NA,NA
Bulgaria,regional,BG4,South -West/-Central,16,0.21529745042492918,NA,NA
Croatia,regional,HR02,Pannonian Croatia,16,0.3794466403162055,NA,NA
Croatia,regional,HR03,Adriatic Croatia,16,0.4372623574144487,NA,NA
Croatia,regional,HR05,Zagreb,16,0.2962962962962963,NA,NA
Croatia,regional,HR06,Northern Croatia,16,0.37815126050420167,NA,NA
Cyprus,regional,CY0,Cyprus,16,0.2505091649694501,NA,NA
Czechia,regional,CZ01,Prague,16,0.288,NA,NA
Czechia,regional,CZ02,Central Bohemia,16,0.288135593220339,NA,NA
Czechia,regional,CZ03,South-West,16,0.21774193548387097,NA,NA
Czechia,regional,CZ04,North-West,16,0.3157894736842105,NA,NA
Czechia,regional,CZ05,North-East,16,0.328125,NA,NA
Czechia,regional,CZ06,South-East,16,0.27419354838709675,NA,NA
Czechia,regional,CZ07,Central Moravia,16,0.23333333333333334,NA,NA
Czechia,regional,CZ08,Moravian Silesia,16,0.35514018691588783,NA,NA
Denmark,regional,DK01,Capital (region),16,0.421875,NA,NA
Denmark,regional,DK02,Zealand,16,0.424,NA,NA
Denmark,regional,DK03,South Denmark,16,0.39097744360902253,NA,NA
Denmark,regional,DK04,Central Jutland,16,0.35772357723577236,NA,NA
Denmark,regional,DK05,North Jutland,16,0.4315352697095436,NA,NA
Estonia,regional,EE0,Estonia,16,0.2820037105751391,NA,NA
Finland,regional,FI19,West Finland,16,0.4370629370629371,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,16,0.4149377593360996,NA,NA
Finland,regional,FI1C,South Finland,16,0.40789473684210525,NA,NA
Finland,regional,FI1D,North and East Finland,16,0.4346153846153846,NA,NA
France,regional,FR1,Île-de-France,16,0.31950207468879666,NA,NA
France,regional,FRB,Centre-Val de Loire,16,0.32098765432098764,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,16,0.3029045643153527,NA,NA
France,regional,FRD,Normandy,16,0.27380952380952384,NA,NA
France,regional,FRE,Hauts-de-France,16,0.3474903474903475,NA,NA
France,regional,FRF,Grand Est,16,0.25868725868725867,NA,NA
France,regional,FRG,Loire Region,16,0.2801724137931034,NA,NA
France,regional,FRH,Brittany ,16,0.288135593220339,NA,NA
France,regional,FRI,New Aquitaine,16,0.30196078431372547,NA,NA
France,regional,FRJ,Occitania,16,0.2857142857142857,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,16,0.2594142259414226,NA,NA
France,regional,FRL,PACA,16,0.27756653992395436,NA,NA
France,regional,FRM,Corsica ,16,0.36363636363636365,NA,NA
Germany,regional,DE1,Baden-Württemberg,16,0.3656387665198238,NA,NA
Germany,regional,DE2,Bavaria,16,0.41472868217054265,NA,NA
Germany,regional,DE3,Berlin,16,0.4144486692015209,NA,NA
Germany,regional,DE4,Brandenburg,16,0.3373015873015873,NA,NA
Germany,regional,DE5,Bremen,16,0.32894736842105265,NA,NA
Germany,regional,DE6,Hamburg,16,0.3715415019762846,NA,NA
Germany,regional,DE7,Hessen,16,0.31636363636363635,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,16,0.3111111111111111,NA,NA
Germany,regional,DE9,Lower Saxony,16,0.31954887218045114,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,16,0.3779527559055118,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,16,0.31095406360424027,NA,NA
Germany,regional,DEC,Saarland,16,0.35968379446640314,NA,NA
Germany,regional,DED,Saxony,16,0.316,NA,NA
Germany,regional,DEE,Saxony-Anhalt,16,0.2971887550200803,NA,NA
Germany,regional,DEF,Schleswig-Holstein,16,0.3534136546184739,NA,NA
Germany,regional,DEG,Thuringia,16,0.34901960784313724,NA,NA
Greece,regional,EL3,Attica,16,0.37209302325581395,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",16,0.3939393939393939,NA,NA
Greece,regional,EL5,North Greece,16,0.4007352941176471,NA,NA
Greece,regional,EL6,Central Greece,16,0.36666666666666664,NA,NA
Hungary,regional,HU1,Central Hungary,16,0.18503937007874016,NA,NA
Hungary,regional,HU2,Transdanubia ,16,0.24242424242424243,NA,NA
Hungary,regional,HU3,Great Plain and North,16,0.25307125307125306,NA,NA
Ireland,regional,IE04,Northern and Western,16,0.3333333333333333,NA,NA
Ireland,regional,IE05,Southern,16,0.2916666666666667,NA,NA
Ireland,regional,IE06,Eastern and Midland,16,0.285140562248996,NA,NA
Italy,regional,ITC,North-West,16,0.24060150375939848,NA,NA
Italy,regional,ITF,South,16,0.2865013774104683,NA,NA
Italy,regional,ITG,Islands,16,0.28272251308900526,NA,NA
Italy,regional,ITH,North-East,16,0.2076923076923077,NA,NA
Italy,regional,ITI,Centre,16,0.2473404255319149,NA,NA
Latvia,regional,LV00,Latvia,16,0.3587174348697395,NA,NA
Lithuania,regional,LT01,Capital Region,16,0.2641509433962264,NA,NA
Lithuania,regional,LT02,Central/Western Region,16,0.4289544235924933,NA,NA
Luxembourg,regional,LU00,Luxembourg,16,0.36212624584717606,NA,NA
Malta,regional,MT00,Malta,16,0.352,NA,NA
Netherlands,regional,NL1,North Netherlands,16,0.3402985074626866,NA,NA
Netherlands,regional,NL2,East Netherlands,16,0.4177215189873418,NA,NA
Netherlands,regional,NL3,West Netherlands,16,0.3945409429280397,NA,NA
Netherlands,regional,NL4,South Netherlands,16,0.33589743589743587,NA,NA
Poland,regional,PL2,Southern,16,0.46685082872928174,NA,NA
Poland,regional,PL4,North-Western,16,0.48148148148148145,NA,NA
Poland,regional,PL5,South-Western,16,0.489010989010989,NA,NA
Poland,regional,PL6,Northern,16,0.38337801608579086,NA,NA
Poland,regional,PL7,Central,16,0.3524804177545692,NA,NA
Poland,regional,PL8,Eastern,16,0.47643979057591623,NA,NA
Poland,regional,PL9,Mazowieckie,16,0.5309973045822103,NA,NA
Portugal,regional,PT1,Continental Portugal,16,0.36431226765799257,NA,NA
Portugal,regional,PT2,Azores,16,0.3671875,NA,NA
Portugal,regional,PT3,Madeira,16,0.44921875,NA,NA
Romania,regional,RO1,Macroregion One,16,0.4119318181818182,NA,NA
Romania,regional,RO2,Macroregion Two,16,0.4708860759493671,NA,NA
Romania,regional,RO3,Macroregion Three,16,0.5173333333333333,NA,NA
Romania,regional,RO4,Macroregion Four,16,0.2975871313672922,NA,NA
Slovakia,regional,SK01,Bratislava,16,0.24378109452736318,NA,NA
Slovakia,regional,SK02,West Slovakia,16,0.23,NA,NA
Slovakia,regional,SK03,Central Slovakia,16,0.24193548387096775,NA,NA
Slovakia,regional,SK04,East Slovakia,16,0.30566037735849055,NA,NA
Slovenia,regional,SI03,East Slovenia,16,0.22180451127819548,NA,NA
Slovenia,regional,SI04,West Slovenia,16,0.18326693227091634,NA,NA
Spain,regional,ES1,North-West,16,0.2661290322580645,NA,NA
Spain,regional,ES2,North-East,16,0.29959514170040485,NA,NA
Spain,regional,ES3,Madrid,16,0.3359683794466403,NA,NA
Spain,regional,ES4,Centre,16,0.3137254901960784,NA,NA
Spain,regional,ES5,East,16,0.2878787878787879,NA,NA
Spain,regional,ES6,South,16,0.25384615384615383,NA,NA
Spain,regional,ES7,Canary Islands,16,0.3112033195020747,NA,NA
Sweden,regional,SE1,Eastern Sweden,16,0.3148148148148148,NA,NA
Sweden,regional,SE2,Southern Sweden,16,0.2748091603053435,NA,NA
Sweden,regional,SE3,Northern Sweden,16,0.2749003984063745,NA,NA
Austria,regional,AT1,East Austria,18,0.49868073878627966,NA,NA
Austria,regional,AT2,South Austria,18,0.5065274151436031,NA,NA
Austria,regional,AT3,West Austria,18,0.4637305699481865,NA,NA
Belgium,regional,BE1,Brussels Region,18,0.4921875,NA,NA
Belgium,regional,BE2,Flemish Region,18,0.403921568627451,NA,NA
Belgium,regional,BE3,Waloon Region,18,0.5755102040816327,NA,NA
Bulgaria,regional,BG3,North and South-East,18,0.40947075208913647,NA,NA
Bulgaria,regional,BG4,South -West/-Central,18,0.3050847457627119,NA,NA
Croatia,regional,HR02,Pannonian Croatia,18,0.3201581027667984,NA,NA
Croatia,regional,HR03,Adriatic Croatia,18,0.3269961977186312,NA,NA
Croatia,regional,HR05,Zagreb,18,0.27238805970149255,NA,NA
Croatia,regional,HR06,Northern Croatia,18,0.32217573221757323,NA,NA
Cyprus,regional,CY0,Cyprus,18,0.3653061224489796,NA,NA
Czechia,regional,CZ01,Prague,18,0.3467741935483871,NA,NA
Czechia,regional,CZ02,Central Bohemia,18,0.32231404958677684,NA,NA
Czechia,regional,CZ03,South-West,18,0.373015873015873,NA,NA
Czechia,regional,CZ04,North-West,18,0.3283582089552239,NA,NA
Czechia,regional,CZ05,North-East,18,0.3779527559055118,NA,NA
Czechia,regional,CZ06,South-East,18,0.2916666666666667,NA,NA
Czechia,regional,CZ07,Central Moravia,18,0.33064516129032256,NA,NA
Czechia,regional,CZ08,Moravian Silesia,18,0.36363636363636365,NA,NA
Denmark,regional,DK01,Capital (region),18,0.46484375,NA,NA
Denmark,regional,DK02,Zealand,18,0.45161290322580644,NA,NA
Denmark,regional,DK03,South Denmark,18,0.40601503759398494,NA,NA
Denmark,regional,DK04,Central Jutland,18,0.4775510204081633,NA,NA
Denmark,regional,DK05,North Jutland,18,0.3900414937759336,NA,NA
Estonia,regional,EE0,Estonia,18,0.22365988909426987,NA,NA
Finland,regional,FI19,West Finland,18,0.5435540069686411,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,18,0.5394190871369294,NA,NA
Finland,regional,FI1C,South Finland,18,0.555921052631579,NA,NA
Finland,regional,FI1D,North and East Finland,18,0.5868725868725869,NA,NA
France,regional,FR1,Île-de-France,18,0.5311203319502075,NA,NA
France,regional,FRB,Centre-Val de Loire,18,0.5614754098360656,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,18,0.5578512396694215,NA,NA
France,regional,FRD,Normandy,18,0.4900398406374502,NA,NA
France,regional,FRE,Hauts-de-France,18,0.5637065637065637,NA,NA
France,regional,FRF,Grand Est,18,0.5271317829457365,NA,NA
France,regional,FRG,Loire Region,18,0.5497835497835498,NA,NA
France,regional,FRH,Brittany ,18,0.5550847457627118,NA,NA
France,regional,FRI,New Aquitaine,18,0.5450980392156862,NA,NA
France,regional,FRJ,Occitania,18,0.5625,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,18,0.49166666666666664,NA,NA
France,regional,FRL,PACA,18,0.5305343511450382,NA,NA
France,regional,FRM,Corsica ,18,0.5151515151515151,NA,NA
Germany,regional,DE1,Baden-Württemberg,18,0.4956140350877193,NA,NA
Germany,regional,DE2,Bavaria,18,0.562015503875969,NA,NA
Germany,regional,DE3,Berlin,18,0.5893536121673004,NA,NA
Germany,regional,DE4,Brandenburg,18,0.6086956521739131,NA,NA
Germany,regional,DE5,Bremen,18,0.5131578947368421,NA,NA
Germany,regional,DE6,Hamburg,18,0.5968379446640316,NA,NA
Germany,regional,DE7,Hessen,18,0.5714285714285714,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,18,0.5407407407407407,NA,NA
Germany,regional,DE9,Lower Saxony,18,0.6104868913857678,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,18,0.531496062992126,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,18,0.49469964664310956,NA,NA
Germany,regional,DEC,Saarland,18,0.6181102362204725,NA,NA
Germany,regional,DED,Saxony,18,0.5555555555555556,NA,NA
Germany,regional,DEE,Saxony-Anhalt,18,0.644,NA,NA
Germany,regional,DEF,Schleswig-Holstein,18,0.584,NA,NA
Germany,regional,DEG,Thuringia,18,0.5625,NA,NA
Greece,regional,EL3,Attica,18,0.4728682170542636,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",18,0.35064935064935066,NA,NA
Greece,regional,EL5,North Greece,18,0.4375,NA,NA
Greece,regional,EL6,Central Greece,18,0.42083333333333334,NA,NA
Hungary,regional,HU1,Central Hungary,18,0.2261904761904762,NA,NA
Hungary,regional,HU2,Transdanubia ,18,0.2532188841201717,NA,NA
Hungary,regional,HU3,Great Plain and North,18,0.2747524752475248,NA,NA
Ireland,regional,IE04,Northern and Western,18,0.3942857142857143,NA,NA
Ireland,regional,IE05,Southern,18,0.4444444444444444,NA,NA
Ireland,regional,IE06,Eastern and Midland,18,0.352,NA,NA
Italy,regional,ITC,North-West,18,0.39,NA,NA
Italy,regional,ITF,South,18,0.40771349862258954,NA,NA
Italy,regional,ITG,Islands,18,0.3828125,NA,NA
Italy,regional,ITH,North-East,18,0.3393316195372751,NA,NA
Italy,regional,ITI,Centre,18,0.35809018567639256,NA,NA
Latvia,regional,LV00,Latvia,18,0.43887775551102204,NA,NA
Lithuania,regional,LT01,Capital Region,18,0.3473389355742297,NA,NA
Lithuania,regional,LT02,Central/Western Region,18,0.43513513513513513,NA,NA
Luxembourg,regional,LU00,Luxembourg,18,0.5596026490066225,NA,NA
Malta,regional,MT00,Malta,18,0.5219123505976095,NA,NA
Netherlands,regional,NL1,North Netherlands,18,0.40718562874251496,NA,NA
Netherlands,regional,NL2,East Netherlands,18,0.4911392405063291,NA,NA
Netherlands,regional,NL3,West Netherlands,18,0.5,NA,NA
Netherlands,regional,NL4,South Netherlands,18,0.40664961636828645,NA,NA
Poland,regional,PL2,Southern,18,0.45706371191135736,NA,NA
Poland,regional,PL4,North-Western,18,0.5308641975308642,NA,NA
Poland,regional,PL5,South-Western,18,0.4712328767123288,NA,NA
Poland,regional,PL6,Northern,18,0.40970350404312667,NA,NA
Poland,regional,PL7,Central,18,0.5326370757180157,NA,NA
Poland,regional,PL8,Eastern,18,0.5807291666666666,NA,NA
Poland,regional,PL9,Mazowieckie,18,0.5660377358490566,NA,NA
Portugal,regional,PT1,Continental Portugal,18,0.3888888888888889,NA,NA
Portugal,regional,PT2,Azores,18,0.32941176470588235,NA,NA
Portugal,regional,PT3,Madeira,18,0.47843137254901963,NA,NA
Romania,regional,RO1,Macroregion One,18,0.4657142857142857,NA,NA
Romania,regional,RO2,Macroregion Two,18,0.583756345177665,NA,NA
Romania,regional,RO3,Macroregion Three,18,0.5582010582010583,NA,NA
Romania,regional,RO4,Macroregion Four,18,0.32707774798927614,NA,NA
Slovakia,regional,SK01,Bratislava,18,0.3383084577114428,NA,NA
Slovakia,regional,SK02,West Slovakia,18,0.3122923588039867,NA,NA
Slovakia,regional,SK03,Central Slovakia,18,0.3741935483870968,NA,NA
Slovakia,regional,SK04,East Slovakia,18,0.39097744360902253,NA,NA
Slovenia,regional,SI03,East Slovenia,18,0.36329588014981273,NA,NA
Slovenia,regional,SI04,West Slovenia,18,0.32669322709163345,NA,NA
Spain,regional,ES1,North-West,18,0.4112903225806452,NA,NA
Spain,regional,ES2,North-East,18,0.4186991869918699,NA,NA
Spain,regional,ES3,Madrid,18,0.4268774703557312,NA,NA
Spain,regional,ES4,Centre,18,0.49609375,NA,NA
Spain,regional,ES5,East,18,0.40384615384615385,NA,NA
Spain,regional,ES6,South,18,0.36398467432950193,NA,NA
Spain,regional,ES7,Canary Islands,18,0.4125,NA,NA
Sweden,regional,SE1,Eastern Sweden,18,0.3247232472324723,NA,NA
Sweden,regional,SE2,Southern Sweden,18,0.31800766283524906,NA,NA
Sweden,regional,SE3,Northern Sweden,18,0.3134920634920635,NA,NA
Austria,regional,AT1,East Austria,21,0.7437810945273632,NA,NA
Austria,regional,AT2,South Austria,21,0.7189189189189189,NA,NA
Austria,regional,AT3,West Austria,21,0.7678100263852242,NA,NA
Belgium,regional,BE1,Brussels Region,21,0.72,NA,NA
Belgium,regional,BE2,Flemish Region,21,0.7261904761904762,NA,NA
Belgium,regional,BE3,Waloon Region,21,0.708171206225681,NA,NA
Bulgaria,regional,BG3,North and South-East,21,0.6838046272493573,NA,NA
Bulgaria,regional,BG4,South -West/-Central,21,0.5578947368421052,NA,NA
Croatia,regional,HR02,Pannonian Croatia,21,0.654320987654321,NA,NA
Croatia,regional,HR03,Adriatic Croatia,21,0.6160337552742616,NA,NA
Croatia,regional,HR05,Zagreb,21,0.6343612334801763,NA,NA
Croatia,regional,HR06,Northern Croatia,21,0.6108949416342413,NA,NA
Cyprus,regional,CY0,Cyprus,21,0.552734375,NA,NA
Czechia,regional,CZ01,Prague,21,0.816793893129771,NA,NA
Czechia,regional,CZ02,Central Bohemia,21,0.7272727272727273,NA,NA
Czechia,regional,CZ03,South-West,21,0.7154471544715447,NA,NA
Czechia,regional,CZ04,North-West,21,0.6194690265486725,NA,NA
Czechia,regional,CZ05,North-East,21,0.728,NA,NA
Czechia,regional,CZ06,South-East,21,0.7235772357723578,NA,NA
Czechia,regional,CZ07,Central Moravia,21,0.6504065040650406,NA,NA
Czechia,regional,CZ08,Moravian Silesia,21,0.6884057971014492,NA,NA
Denmark,regional,DK01,Capital (region),21,0.7429718875502008,NA,NA
Denmark,regional,DK02,Zealand,21,0.804,NA,NA
Denmark,regional,DK03,South Denmark,21,0.7848101265822784,NA,NA
Denmark,regional,DK04,Central Jutland,21,0.8185328185328186,NA,NA
Denmark,regional,DK05,North Jutland,21,0.8346153846153846,NA,NA
Estonia,regional,EE0,Estonia,21,0.720558882235529,NA,NA
Finland,regional,FI19,West Finland,21,0.9158249158249159,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,21,0.8623188405797102,NA,NA
Finland,regional,FI1C,South Finland,21,0.8778877887788779,NA,NA
Finland,regional,FI1D,North and East Finland,21,0.884,NA,NA
France,regional,FR1,Île-de-France,21,0.7674418604651163,NA,NA
France,regional,FRB,Centre-Val de Loire,21,0.8359375,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,21,0.8125,NA,NA
France,regional,FRD,Normandy,21,0.8299595141700404,NA,NA
France,regional,FRE,Hauts-de-France,21,0.7824267782426778,NA,NA
France,regional,FRF,Grand Est,21,0.7573221757322176,NA,NA
France,regional,FRG,Loire Region,21,0.8127340823970037,NA,NA
France,regional,FRH,Brittany ,21,0.8153846153846154,NA,NA
